COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
2,4,21,0,21,21034,21034,Gais,Gais,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21035,21035,Gargazzone,Gargazon,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21036,21036,Glorenza,Glurns,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21037,21037,Laces,Latsch,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21038,21038,Lagundo,Algund,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21039,21039,Laion,Lajen,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21040,21040,Laives,Leifers,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21041,21041,Lana,Lana,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21042,21042,Lasa,Laas,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21043,21043,Lauregno,Laurein,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21044,21044,Luson,Lüsen,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21045,21045,Magrè sulla strada del vino,Margreid an der Weinstraße,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21046,21046,Malles Venosta,Mals,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21047,21047,Marebbe,Enneberg,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21048,21048,Marlengo,Marling,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21049,21049,Martello,Martell,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21050,21050,Meltina,Mölten,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21051,21051,Merano,Meran,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21052,21052,Monguelfo-Tesido,Welsberg-Taisten,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21053,21053,Montagna,Montan,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21054,21054,Moso in Passiria,Moos in Passeier,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21055,21055,Nalles,Nals,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21056,21056,Naturno,Naturns,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21057,21057,Naz-Sciaves,Natz-Schabs,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21058,21058,Nova Levante,Welschnofen,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21059,21059,Nova Ponente,Deutschnofen,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21060,21060,Ora,Auer,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21061,21061,Ortisei,St. Ulrich,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21062,21062,Parcines,Partschins,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21063,21063,Perca,Percha,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21064,21064,Plaus,Plaus,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21065,21065,Ponte Gardena,Waidbruck,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21066,21066,Postal,Burgstall,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21067,21067,Prato allo Stelvio,Prad am Stilfserjoch,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21068,21068,Predoi,Prettau,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21069,21069,Proves,Proveis,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21070,21070,Racines,Ratschings,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21071,21071,Rasun-Anterselva,Rasen-Antholz,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21072,21072,Renon,Ritten,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21073,21073,Rifiano,Riffian,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21074,21074,Rio di Pusteria,Mühlbach,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21075,21075,Rodengo,Rodeneck,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21076,21076,Salorno,Salurn,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21077,21077,San Candido,Innichen,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21079,21079,San Genesio Atesino,Jenesien,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21080,21080,San Leonardo in Passiria,St. Leonhard in Passeier,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21081,21081,San Lorenzo di Sebato,St. Lorenzen,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21082,21082,San Martino in Badia,St. Martin in Thurn,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21083,21083,San Martino in Passiria,St. Martin in Passeier,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21084,21084,San Pancrazio,St. Pankraz,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21085,21085,Santa Cristina Valgardena,St. Christina in Gröden,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21086,21086,Sarentino,Sarntal,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21087,21087,Scena,Schenna,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21088,21088,Selva dei Molini,Mühlwald,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21089,21089,Selva di Val Gardena,Wolkenstein in Gröden,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21091,21091,Senales,Schnals,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21092,21092,Sesto,Sexten,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21093,21093,Silandro,Schlanders,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21094,21094,Sluderno,Schluderns,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21095,21095,Stelvio,Stilfs,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21096,21096,Terento,Terenten,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21097,21097,Terlano,Terlan,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21098,21098,Termeno sulla strada del vino,Tramin an der Weinstraße,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21099,21099,Tesimo,Tisens,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21100,21100,Tires,Tiers,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21101,21101,Tirolo,Tirol,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21102,21102,Trodena nel parco naturale,Truden im Naturpark,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21103,21103,Tubre,Taufers im Münstertal,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21104,21104,Ultimo,Ulten,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21105,21105,Vadena,Pfatten,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21106,21106,Valdaora,Olang,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21107,21107,Val di Vizze,Pfitsch,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21108,21108,Valle Aurina,Ahrntal,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21109,21109,Valle di Casies,Gsies,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21110,21110,Vandoies,Vintl,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21111,21111,Varna,Vahrn,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21112,21112,Verano,Vöran,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21113,21113,Villabassa,Niederdorf,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21114,21114,Villandro,Villanders,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21115,21115,Vipiteno,Sterzing,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21116,21116,Velturno,Feldthurns,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21117,21117,La Valle,Wengen,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,21,0,21,21118,21118,Senale-San Felice,Unsere Liebe Frau im Walde-St. Felix,0,Bolzano,-,Bolzano,BZ,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22001,22001,Ala,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22002,22002,Albiano,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22003,22003,Aldeno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22005,22005,Andalo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22006,22006,Arco,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22007,22007,Avio,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22009,22009,Baselga di Pinè,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22011,22011,Bedollo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22013,22013,Besenello,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22015,22015,Bieno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22017,22017,Bleggio Superiore,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22018,22018,Bocenago,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22021,22021,Bondone,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22022,22022,Borgo Valsugana,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22025,22025,Brentonico,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22026,22026,Bresimo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22027,22027,Brez,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22029,22029,Caderzone Terme,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22030,22030,Cagnò,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22032,22032,Calceranica al Lago,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22033,22033,Caldes,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22034,22034,Caldonazzo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22035,22035,Calliano,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22036,22036,Campitello di Fassa,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22037,22037,Campodenno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22038,22038,Canal San Bovo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22039,22039,Canazei,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22040,22040,Capriana,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22041,22041,Carano,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22042,22042,Carisolo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22043,22043,Carzano,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22045,22045,Castel Condino,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22046,22046,Castelfondo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22047,22047,Castello-Molina di Fiemme,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22048,22048,Castello Tesino,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22049,22049,Castelnuovo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22050,22050,Cavalese,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22051,22051,Cavareno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22052,22052,Cavedago,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22053,22053,Cavedine,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22054,22054,Cavizzana,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22058,22058,Cimone,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22059,22059,Cinte Tesino,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22060,22060,Cis,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22061,22061,Civezzano,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22062,22062,Cles,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22063,22063,Cloz,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22064,22064,Commezzadura,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22068,22068,Croviana,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22070,22070,Daiano,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22071,22071,Dambel,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22074,22074,Denno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22078,22078,Drena,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22079,22079,Dro,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22080,22080,Faedo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22081,22081,Fai della Paganella,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22083,22083,Fiavè,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22085,22085,Fierozzo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22087,22087,Folgaria,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22088,22088,Fondo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22089,22089,Fornace,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22090,22090,Frassilongo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22091,22091,Garniga Terme,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22092,22092,Giovo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22093,22093,Giustino,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22095,22095,Grigno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22097,22097,Imer,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22098,22098,Isera,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22102,22102,Lavarone,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22103,22103,Lavis,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22104,22104,Levico Terme,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22106,22106,Livo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22108,22108,Lona-Lases,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22109,22109,Luserna,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22110,22110,Malé,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22111,22111,Malosco,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22112,22112,Massimeno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22113,22113,Mazzin,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22114,22114,Mezzana,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22115,22115,Mezzano,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22116,22116,Mezzocorona,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22117,22117,Mezzolombardo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22118,22118,Moena,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22120,22120,Molveno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22123,22123,Mori,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22124,22124,Nago-Torbole,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22127,22127,Nogaredo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22128,22128,Nomi,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22129,22129,Novaledo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22130,22130,Ospedaletto,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22131,22131,Ossana,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22133,22133,Palù del Fersina,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22134,22134,Panchià,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22135,22135,Ronzo-Chienis,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22136,22136,Peio,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22137,22137,Pellizzano,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22138,22138,Pelugo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22139,22139,Pergine Valsugana,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22142,22142,Pieve Tesino,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22143,22143,Pinzolo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22144,22144,Pomarolo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22147,22147,Predazzo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22150,22150,Rabbi,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22152,22152,Revò,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22153,22153,Riva del Garda,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22154,22154,Romallo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22155,22155,Romeno,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22156,22156,Roncegno Terme,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22157,22157,Ronchi Valsugana,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22159,22159,Ronzone,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22160,22160,Roverè della Luna,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22161,22161,Rovereto,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
